iteration,time_us,Ntot_ionized,Ntot_cold_cathode_leave,Ntot_anode_leave,Ntot_hot_cathode_emission
1199443.0,13.639226185899998,609912.0,55177.0,540110.0,91162.0
1219106.0,13.862820057799999,619149.0,56097.0,552561.0,92682.0
1238769.0,14.086413929699999,628806.0,56994.0,564274.0,94164.0
1258432.0,14.3100078016,638960.0,57891.0,572734.0,95646.0
1278095.0,14.5336016735,648073.0,58811.0,583644.0,97166.0
1297758.0,14.7571955454,657451.0,59708.0,594621.0,98648.0
1317421.0,14.980789417299999,667908.0,60605.0,603036.0,100130.0
1337084.0,15.204383289199999,677088.0,61525.0,614525.0,101650.0
1356747.0,15.427977161100001,686427.0,62422.0,626278.0,103132.0
1376410.0,15.651571032999998,696232.0,63319.0,635119.0,104614.0
1396073.0,15.8751649049,705766.0,64239.0,644553.0,106134.0
1415736.0,16.098758776799997,714664.0,65136.0,656487.0,107616.0
1435399.0,16.3223526487,725206.0,66033.0,666828.0,109098.0
1455062.0,16.545946520599998,734504.0,66953.0,677405.0,110618.0
1474725.0,16.769540392499998,743495.0,67850.0,690104.0,112100.0
1494388.0,16.9931342644,754229.0,68747.0,701777.0,113582.0
1514051.0,17.2167281363,763827.0,69667.0,710643.0,115102.0
1533714.0,17.4403220082,772528.0,70564.0,724449.0,116584.0
1553377.0,17.6639158801,783013.0,71461.0,736955.0,118066.0
1573040.0,17.887509752,792842.0,72381.0,746561.0,119586.0
1592703.0,18.111103623899997,801717.0,73278.0,760944.0,121068.0
1612366.0,18.3346974958,811729.0,74175.0,773754.0,122550.0
1632029.0,18.558291367699997,821530.0,75095.0,783019.0,124070.0
1651692.0,18.781885239599998,830614.0,75992.0,794046.0,125552.0
